topic,documents,Name,Representation,Representative_Docs,share,topic_label,topic_prototype,policy_area,is_coherent,artifact_topic,merge_hint
0,385,0_submission_public_research_sector,"['submission', 'public', 'research', 'sector', 'people', 'principle', 'unesco', 'recommendation', 'large', 'open', 'investment', 'company']","['origin found act definition term recently compute ability return term john stage history science play grow personalise grow evidence effectiveness improve khosravi public strategy solution train professional help people solution exist trained teaching propose pillar pathway uncertainty calculation awareness critical think source ethical european forward action control fairness choice transparency explainability source youth sport culture european point large language year large chatgpt publish perform task automatically sector act origin scientific discipline cognitive function especially reason perception scientific creativity reproduce source addition paper turing paper world compute number lay foundation turing theory compute behaviour propose turing test definition research thing turing propose simulation distinguish real person turing cognitive scientist adopt strong argue research reveal mind holmes history begin let start conference term hold college john term recently compute ability return term john stage history science specifically majority close observer field method particular deep progress prediction currently place', 'conclusion leverage exist regulation privacy consumer protection deployment check align public value regulator cnil step guideline enforcement action protection accountability court away threaten rule facial recognition set early embrace act core framework help shape adopt world comprehensive regulation commitment trustworthy sector promotion regulation define feature strategy explicitly ethical dimension build trust transparent fair european principle privacy ethic reflect ongoing dialogue societal importance guide moral recent recommendation balance investment fund caution global governance nuanced stance potential mitigate look ahead regulatory environment likely continue evolve rapidly act act enter force fully applicable year later exception literacy obligation enter february introduce compliance requirement risk classification transparency obligation inform user interact possibly regulator function cnil', 'action principle adopt late rapid advancement minister convene propose update strategy deliver march recommendation public authority proposal broad action investment main line effort launch awareness train immediately educate public workforce substantial investment innovation dedicate fund finance transformation industry major center compute power building cloud infrastructure research facilitate developer instance share open privacy adopt exception principle public research ease regulatory constraint allow experiment freely usage global governance position actively shape international norm agreement line involvement recommendation influence ongoing evolution incorporate phase strategy indicate phase strategy fund focus priority upgrade infrastructure especially compute train attract accelerate adoption sector build framework trust overall action strong push capability manner consistent european value couple investment research skills industrial parallel emphasis ethical governance regulation']",0.20391949152542374,AI Curriculum Integration and Oversight,"Countries worldwide are implementing AI into their educational systems, but there's a growing concern over its integration and oversight.",education,True,False,"Consider merging with topics related to AI ethics, privacy, and education reform."
1,330,1_educator_instructional_focus_feedback,"['educator', 'instructional', 'focus', 'feedback', 'literacy', 'equity', 'help', 'learner', 'guidance', 'step', 'leader', 'equitable']","['emerge product map major broad category adaptive personalise tutor assessment management profile prediction emerge product adaptive personalise tutor category adapt content feedback pathway individual learner tutor learner status adaptive feedback provision adaptive test exercise provision adaptive content recommendation adaptive style detection analysis adaptive presentation adaptive path assessment management category assess learner manage assessment assess ability behaviour automatic evaluation management collaborative exam management management profile prediction category predictive analyse learner failure warn academic achievement prediction analytics learner course arrangement performance emerge product category robot note wang systematic literature review license chatgpt highlight accessibility cost offer unique advantage complement deliver deep integration curriculum institutional target contexts current unlike tailor meet nuanced requirement subject learner group quality instruction potentially leading good outcome high cost initial investment automate administrative task target intervention foster engagement advance analytics contribute efficiency gain value time additionally tools address equity offer enhanced disability language barrier bridge gap free fill privacy security free come privacy concern handle environment design strong privacy protection compliance feature likely align institutional standard security finally complement free', 'guidance public instructional note efficiently instructional basis topic pedagogical instruction chatgpt differentiate instructional grade introduce literacy skill strategies literacy strategy virtual assistant ability automate task staff regard serve virtual research assistant additional time educator build relationship direct small group instruction feedback assignment guidance ability research skill central aspect literacy educator prioritize research skill strong aigenerated additionally old encourage research college career career option likely continue career incorporate science literacy curriculum crucial responsibly ethically guidance public guidance emphasize open start inquiry end reflection insight empowerment offer pathway educator administrator responsibly ethically safely guidance assert leader lean literacy help concept implication domain empower ethical equitable safe protect privacy security address potential bias harm citizenship responsibility professional educator help integrate pedagogy curriculum assessment facilitate collaboration innovation apply design principle solution design test solution evaluate outcome align solution best principle learner agency foster collaboration feedback critical thinking language suggestion responsible inquiry output review', 'focus integration guidance exist focus responsive remain flexible current ground everyday reality review revise set incorporate community feedback update rubric guide guidance daily instruction mechanism pilot share local adaptation guidance focus continuous monitoring feedback structure reflection iteration improvement clear indicator progress align core commitment equity literacy leader feedback refine strategy tools time transparent public reporting integration risk facilitate cycle adapt focus divide equitable inclusive content audit assistive tech align accessibility standard prioritize infrastructure face barrier equitable consistent close gap focus divide inclusive meaningful educator offer professional equitable creative ethical universal design principle analyze pattern group feedback shape integration focus design divide inclusive design curriculum attention bias community voice harmful bias audit apply edtech quality indicator safe inclusive train educator detect algorithmic bias host family focus group risk publicly share community input shape selection focus compliance clarify exist legal framework apply align protection assess idea apply review apply content convene compliance review team focus ongoing legal audit regular review assess legal compliance risk documentation handle sensitive audit exist agreement privacy accessibility compliance determine content record public record focus integration guidance exist guidance exist expectation clear current update responsible acceptable cybersecurity privacy harassment bully update guidance code conduct define expectation skill build flexibility language address evolve capability']",0.17478813559322035,AI-Assisted Instructional Policies,"AI-assisted educational systems should have clear guidelines for educator roles, student privacy, and equitable access.",AI-in-education,True,False,Consider merging with existing AI-focused education policies.
2,252,2_staff_privacy_academic_integrity,"['staff', 'privacy', 'academic', 'integrity', 'responsible', 'content', 'security', 'personal', 'bias', 'assessment', 'guideline', 'plagiarism']","['approve usage framework core principle purpose improve effectiveness ethical evaluate bias ethical concern safety privacy share personally identifiable consumer transparency literacy staff academic integrity user properly cite assistance honesty submission elementary supervise introduction parental oversight middle guide independent focus responsible high autonomous emphasize college career readiness approve usage framework guideline privacy agreement permit occur guidance direction proper assistance educator judge content professional expertise evaluate output responsibility instruction assessment remain safety privacy measure compliance share confidential unauthorized regular monitoring accountability clear consequence guideline violation integration exist code conduct annual review', 'apply core principle core principle help anchor local guidance elementary secondary adopt follow privacy security uphold strong governance family protect unnecessary surveillance share automate consent look approve vet privacy agreement interact transparency accountability explainable understandable educator family know involve grade look inform parent structure consent form public list academic integrity bias awareness mitigation critically examine bias regularly assess group proactive step reduce harm look procurement analysis harmful bias professional adopt observe discuss variation response systemic bias invite submit produce biased culturally inappropriate content help guide conversation oversight educator judgment educator bring context empathy moral reason replicate active engagement oversight look personalize reading adjust recommendation interest sport novel staff help operational task care review output accuracy appropriateness quality academic integrity reinforce clear expectation guide tools emphasis originality transparency reflection look paper explain explicitly difference brainstorm content clarify acceptable assignment encourage thoughtful integration apply equity lens leader consistently potential racial equity decision burden voice experience center strategy advance equity prevent harm choose design professional shape set norm apply core principle core principle leader review encourage return core principle checklist filter principle design practical evaluate feature align principle writing academic integrity judgment design staff equip harmful bias privacy', 'evaluation rubric privacy security adopt risk assessment green medium high privacy documentation breach response protocol demonstrate compliance cybersecurity standard procurement approval adoption review privacy confirm alignment instructional operational evaluate accessibility equity cost publish approve professional annual training staff basic ethic acceptable integration strategy disclosure administrator oversight compliance evaluation staff infrastructure security vet community engagement publish public parent guardians option applicable host family community board feedback academic integrity assignment emphasize think reflection plagiarism update staff disclose acceptable rating scale misuse safety response reporting misuse response misuse procedure apply consistently conduct code action harmful immediately leadership review review governance update audit usage publish public liability protection agent hold damage claim result misuse legal authority board align guidance task force family privacy act child privacy protection act applicable cybersecurity standard approve board date board president superintendent toolkit summary toolkit template design help clear safe locally responsible stage pilot scale integration align guidance evaluation rubric rubric help vet instructional alignment accessibility safety privacy sustainability risk assessment rubric visual assessment quickly parent guardian communication email email inform family basic family common family transparency parent guardian consent form form family offer option align template fully design adapted unique size demographic encourage collaborate family input align integration instructional privacy responsibility evaluation rubric purpose rubric template evaluate safety value legal compliance administrative adoption domain criterion rating scale note instructional alignment aligns academic standard curriculum expectation meet improvement meet accessibility equity accessible learner english learner rural constraint expectation meet improvement meet privacy compliance collection consent fully compliant compliant transparency explainability clearly explain decision output high transparency bias fairness protection demonstrate safeguard algorithmic bias race gender disability strong protection protection control oversight allow educator control prompt filter usage control limited easy adequate poor cost sustainability free affordable clear sustainable highly sustainable barrier recommendation summary approve pilot approve review recommend date']",0.13347457627118645,Educational AI Usage Policies,Establishing guidelines for the responsible use of AI in schools.,school governance,True,False,Merge into broader 'AI in Education' if applicable.
3,210,3_usage_outils_cadre_données,"['usage', 'outils', 'cadre', 'données', 'pédagogique', 'numérique', 'pédagogiques', 'établissements', 'utilisation', 'déploiement', 'enjeux', 'académique']","['besoin rapide coordination niveaux territoire aujourd hui niveau administration ressources restent trop impulsion cadre essentiel mieux afin permettre impulsion ensemble territoire mise place rapide instance coordination niveaux jusqu administration renforcer pilotage car niveau peuvent choix public niveau mise place conseil drane inspection direction permettre suivi rapide curriculum mise place conseil acteurs administration essentiel dialogue regard usages gestion tel suivi curriculum permettre entre collective conseil charge discours autour permettant ensemble territoire instance coordination autour mettre place permettre scolaire accompagnement enjeux déploiement équitable établissements académies création pédagogiques expérimentations évaluation pédagogique différents académique académique déploiement stratégie établissements pédagogiques éducative déploiement établissements également académies également élaboration numérique pédagogie déploiement équitable différentes réflexion déploiement équitable système durée', 'acteurs science projet drane edtech directrice directeur directrice directeur scientifique robot directrice proposition route acteurs aspect langage correspond attente forte acteurs terrain regard produire directement act tels devoir route propose approche deux temp court terme faut besoin urgent grand langage permettant usage temp terme acteurs peuvent vers vision globale outils pratique professionnelle peuvent action actuellement niveau nombreuses ressources acteurs peuvent acteurs temp sein travail enjeux didactiques discipline voir recommandation heure administrative fonctionnement grand langage prise main participant grand langage cadre usage permettant usage compte contexte temp local numérique numérique lycée français lycée académie lycée académie académie lycée académie systèmes général générale générale déploiement établissements modèles capacité réponses pédagogiques présente répondre modèles expérimentation potentialités académies académie établissements intégrant réflexions académie étape présentiel pédagogique déploiement modèles modèle académie préparation', 'rapport nationale recherche scolaires administratif fraternite inspection sport recherche scolaires administratif inspecteurs sport recherche administratifs scolaires travail usages scolaires deux outils grand public fin contexte international discours public autour base expert questionnaire terrain usages scolaires technologique professionnel cours terrain usage nombreux appropriation rapide directement pratiques face outils personnalisation lieu permettant usage critique majoritairement fort ensemble bien nationale usages restent aujourd hui regard observation fortement champ action accompagner territoire usages condition termes mise synthèse état supérieur établissements pédagogique générale établissements pédagogique synthèse pédagogiques établissements état établissements degré particulièrement évaluer opportunités différents différents établissements collège lycée général évaluation pédagogie développement développer éthique intérêt communauté éducative déploiement équitable développement']",0.11122881355932203,AI in School Curriculum and Teacher Training,The integration of artificial intelligence into educational curricula and teacher training programs.,education,True,False,Merge with 'AI in School Assessment and Student Privacy'
4,198,4_competency_design_knowledge_progression,"['competency', 'design', 'knowledge', 'progression', 'skill', 'ethic', 'expect', 'ethical', 'mindset', 'social', 'aspect', 'pedagogical']","['overall advanced competency solution craft programming option reinforce sense belong broad community intellectual engagement social responsibility citizen society curricular aim inspire outline set competency compose advanced methodological knowledge engineering skill design adaptivity compliance personal corporate social responsibility test pedagogical method design help solve problem nurture think exploration methodological knowledge ethical assessment suggest environment present recommendation configuration programming necessary computational complex share critically leverage option competency block competency curricular curricula study suggest pedagogicalmethods institution adapt follow method environment follow setting adapted centre mindset society citizenship expect build critical society expand centred value design inclusive sustainable civic value sense social responsibility foster awareness critical citizen gain insight adoption infrastructure social society', 'guide design organization pedagogical guide design organization pedagogical creation aspect cfs pedagogical nurture value mindset nature build social emotional social construction social interaction ethic abstract principle regulatory rule practical study critical evaluation contextual collaborative technique represent domain blend construction conceptual knowledge authentic real basis construct knowledge schema technique transferable inquiry value ethic underlying design simulate engineering project life cycle realize practise engineering thinking foster integrate skill design organize allow delineate problem solve assess method collection train prototype test iteration competency pedagogical potentially aspects competency unit instructional navigate pedagogical method aspects research leverage continuous conceptualization method iterative programming configuration optimization practical competency validate effectiveness pedagogical methodology practise', 'framework framework competency block dimension dimension comprise aspect competency second dimension progression mastery expect iteratively cfs anchor definition competency pillar frame wide core competency knowledge skill value aim encourage ethical method underlie conceptualization framework define essential element competency mindset ethic technique design element focus fundamental value social responsibility uphold ethical principle foundational knowledge skill thinking skill design element pedagogical methodology competency ultimately set interdisciplinary ability value orientation extend particular domain aspect position competency attitude risk aim foster critical proportionality sustainable environment ethic second aspect encompass social ethical component competency social skill navigate practise contribute adaptation grow set principle regulate behaviour entire life cycle aspect technique represent integrate link conceptual knowledge associate operational skill authentic task aspect design comprehensive engineering skill determine problem scoping build train test optimization aspect aim gain deep scaffold exploratory study field']",0.1048728813559322,Competency-Based Education and Assessment,Competency-based education and assessment aim to tailor learning experiences to individual student needs.,education,True,False,"Merge with topics related to educational reforms, curriculum design, and student outcomes."
5,170,5_child_sexual_recommender_abuse,"['child', 'sexual', 'recommender', 'abuse', 'convention', 'council', 'act', 'protection', 'parent', 'unicef', 'safety', 'youth']","['parliamentary scrutiny serve interest risk mitigate safety place currently good strong properly suggestion legislation regulation innovative power protect child space age legislation mitigate risk pose specifically extend recommender allow serve content child user great focus enforce regulation lab academia industry sector look protect user meaningful suggest introduce bind rule recommender profile default special rapporteur child protection oireachtas joint child equality disability integration youth engagement protection child open statement safety presentation child equality disability integration youth topic engagement protection child open statement oireachtas child disability equality integration protection child professor educate child parent guardian wider society responsible encounter oco discus obligation crc october oireachtas publish safeguard child age coimisiún meán coimisiún meán', 'parliamentary scrutiny responsible encounter oco discus obligation crc october oireachtas publish safeguard child age note meet united point voluntary action company address strong enforcement authority protection europe relation regulation enforcement legislation age verification social medium mistake recommender default people recommendation span wide measure address broad context environment recommendation action research child review legislation crc domestic strategy review power oversight adopt child provision involvement child decision measure deal age verification recommender default design safety design protection harmful content recommend oco continue meeting collaboration child central uphold november oireachtas joint culture sport medium publish response disinformation medium literacy social medium fake news note recommendation recommendation complementary coimisiún meán coimisiún meán coimisiún meán coimisiún', 'focus global inclusive open sustainable fair safe secure set objectives principle commitment action achieve regard protect space uphold international life cycle emerge user safely protect violation abuse form discrimination legislation compliant obligation international international safeguard prevent address adverse arise emerge protect individual violation abuse space oversight remedy mechanism strengthen legal framework protect child space line international convention child impose restriction free idea obligation international company developer international principle assessment life cycle company social medium accountable measure mitigate prevent abuse remedy line united guide principle business frameworks safe secure space user mental health define adopt common standard guideline industry action compliance international body govern humanity safe civic space address content cause harm individual account united entity regional organization prioritize child safety standard compliance international convention child monitor review counter child sexual exploitation abuse occur amplify distribution child sexual abuse child sexual exploitation material purpose commit sexual offence child company social medium training material safeguard user particular child youth user social medium safe secure accessible reporting mechanism user advocate potential violation special mechanism adapt child person disability']",0.09004237288135593,AI Child Protection and Rights Oversight,International guidelines recommend establishing dedicated bodies to oversee AI applications affecting children’s rights.,AI Child Protection and Rights Oversight,True,False,Consider merging with 'AI Child Protection and Rights Oversight' if there's overlap.
6,143,6_strategy_learner_progress_competence,"['strategy', 'learner', 'progress', 'competence', 'pillar', 'leader', 'infrastructure', 'procurement', 'skill', 'professional', 'assessment', 'pdst']","['pillar objec strategy associate complement strategy assistance guidance strategy assessment monitor interna research context disseminate engagement research undertake research inform high quality safe responsible ethical inform interna best facilitate communica wider community ecosystem cularly parent learner importance alignment sustainable planning highlight strategy foster alignment agency oversight structure progress leadership research relevance life strategy cular focus strategy experience learner strategy complement wider', 'pillar action action pillar action lead deliver timeline inform mechanism funding infrastructure incorporate provision line solution address equipment medium term continue upgrade great intervention upgrade fund project outside industry high speed short term function context delivery medium term necessary guidance infrastructure highlight topic assessment particular focus learner experience good video infrastructure link procurement mechanism progress website incorporate content infrastructure emerge priority sector progress conduct market research solution engagement industry short term market research undertake consultation determine solution sustainable short term solution', 'structure timeline strategy align run high objec pillar pillar assessment strengthen confidence competence assessment learner skill necessary navigate complex world leader guide build capacity increase confidence professional tpl experience learner necessary competence inform experience realise assessment curriculum pillar infrastructure commitment build progress date serve high speed infrastructure learner realise procurement framework pillar look research leadership sustainable guide progress leverage underway strategy learner competence leader term ethical safe disseminate ongoing research emerge sector strategy aim prepared progress assessment']",0.07574152542372882,Digital Learning Progression Framework,This strategy outlines a framework for enhancing digital learning progression across various educational levels.,education,True,False,Consider merging with 'Educational Technology Development' if focusing on broader technological advancements.
7,128,7_elementary_math_english_achievement,"['elementary', 'math', 'english', 'achievement', 'write', 'think', 'disadvantage', 'high', 'thing', 'regression', 'socioeconomic', 'know']","['material little read essay know conversation plagiarism english language art midwest option minimize inappropriate concern academic integrity frequent theme interview conduct variety strategy unauthorized assignment design assignment english chicago public writer think design assignment content choice ownership material alec elementary social study assignment think frequently history hear source historical source come broad overarch judgment simple cause great common martin leadership sense order assignment successfully cite source sure source paper feed source generate essay social study high paper mention instance generate paper hand write result turn early college agreement coordinator high note assignment special legal thing complicate', 'ethical principle hear raise ethical cheat age environmental university analyze ethic guideline statement principle list principle organize talk ethical dilemma transparency generate output clear output determine disclose note user explain output research suggest explanation accurate tell determine output disclose grade paper transparent fact run write assessment english instructor justice fairness inclusive equitable accessible harm user creator responsibility legal form accountability clarify privacy user private secure user context uphold legal ethical obligation harm result negative outcome result responsible protect user result recently learn tell high science white science look stereotype science aware bias exist sarah grade english history elementary west contra costa time people exploit couple hour look generate english chicago public writer date believe sort safeguard mandate know elementary science know clear knowledge prompt store long identifiable science midwest focus special needs time modify help increase equity chad science public', 'personalize screen time negative attention span john english community thing worry attention span phone thing contribute decrease attention span content creator know people second half video attention span short potential improve share critical thinking english chicago public writer century think sense good teaching decision believe judgment think alec elementary rise maybe higher think lower thinking feedback fall english high san francisco writing sure suggestion learn mistake avoid science midwest write piece code idea let error kind assistance personalize differentiate sarah grade english history elementary west contra costa focus read comprehension scaffold scaffold break small piece design learner main math science reading prompt explain term good explanation help high urban midwest']",0.06779661016949153,AI in Education and Student Achievement,The integration of AI technologies into educational systems affects student achievement and requires careful consideration of ethical implications.,education,True,False,Considerations for integrating AI in education.
8,72,8_cognitive_offload_load_metacognitive,"['cognitive', 'offload', 'load', 'metacognitive', 'memory', 'critical', 'paradox', 'performance', 'study', 'detrimental', 'thinking', 'outsource']","['annotate framework kalyuga plass task efficiency override effortful critical thinking search metacognitive prompt proceeding association science user study direct empirical test metacognitive solution study examine metacognitive prompt critical think search prompt design user reflect assess result prompt lead active engagement broader topic exploration deeper inquiry study serf direct practical solution problem passive metacognitive laziness fan demonstrate overcome explicit metacognitive intervention protect cognition age arxiv arxiv comprehensive synthesis applies reflective thought framework analyse cognitive novice learner review pattern shift user active passive consumption cause personal improve performance fail boost knowledge transfer consistently demonstrate metacognitive laziness mistake task ease paper argue bypass crucial cognitive necessary deep explanation psychology theory recommendation address educator test designer developer minimise cognitive offload preserve struggle cognitive ease cost reduce mental effort compromise depth scientific inquiry behavior study demonstrate effect cognitive load performance complicate university complete task', 'annotate reduction mental effort study particular result run counter difficulty importance intrinsic cognitive load review fast science critique weidlich positive likely study measure performance durable metacognitive account cognitive offload cognitive science old experimental study small size metacognition play critical determine offload cognitive external source difficult interpret lack power study point metacognition play offload foundational framework argue offload active choice cognitive analysis generation vocabulary action study generation difficulty vocabulary vocabulary instruction action study crucial baseline difficulty framework generation effect method generate word review study generation difficulty lead significantly vocabulary retention learner compare passive study paper significant empirical evidence cognitive ubiquitous directly encourage learner bypass offer direct mechanism explain performance paradox cognitive load reliance chatgpt affect critical think research journal psychology quantitative survey study university investigate relationship reliance cognitive load critical thinking', 'executive summary rapid adoption particularly present novel capacity function interactive cognitive partner bring concept cognitive offload outsource mental forefront analysis lens cognitive cognitive load theory frame central problem conflict capacity bypass cognitive effort build deep knowledge expertise critical think central critical form offload beneficial offloading occur manage extraneous cognitive load check grammar free learner limit memory focus essential intrinsic task detrimental offload outsource learner bypass intrinsic cognitive effort difficulty build knowledge schema offload extend vital metacognitive capability negative outsource emerge observation trend detrimental offload performance paradox performance task improve durable harm trend appear fluency output creates illusion competence encourages metacognitive laziness lead learner effort build deep knowledge primarily pedagogical risk cognitive intervention explicit load reduction instruction integrate metacognitive prompt successfully foster critical thinking deep engagement']",0.038135593220338986,AI Offloading and Metacognitive Skills in Education,Research indicates that enhancing metacognitive skills among students can mitigate the negative impacts of AI offloading.,Education,True,False,This topic could be merged with 'AI Offloading and Student Learning' if focusing solely on the educational aspect.
