topic,keywords,topic_label
0,"research, formative, learner, assessment, context, recommendation, edtech, feedback, people, journal, tutor, pattern",
1,"medium, synthetic, child, privacy, deepfakes, act, chatgpt, user, content, optimisation, material, potential",
2,"literacy, guidance, framework, educator, toolkit, leader, guide, equitable, integration, integrate, ethical, ospi",
3,"english, write, think, thing, class, high, know, assignment, time, alec, kind, midwest",
4,"staff, trust, pupils, academic, integrity, guideline, acceptable, responsible, protection, approve, safeguard, affiliate",
5,"achievement, disadvantage, effect, math, socioeconomic, regression, inequality, elementary, comparison, professor, caaspp, gap",
6,"step, action, focus, ethical, reflection, integrity, forward, design, divide, literacy, transparency, share",
7,"legal, compliance, procurement, accessibility, focus, team, financial, oversight, review, transparency, leadership, operational",
8,"guidebook, best, try, arrival, interview, lab, justin, reich, convey, mit, teach, wait",
