Topic,Count,Name,Representation,Representative_Docs
0,94,0_student_help_administrative_mediation,"['student', 'help', 'administrative', 'mediation', 'quote', 'feedback', 'task', 'procedure', 'support', 'mediator', 'think', 'need']","['implication teach humanity subject needs ability interactive language allow student language skill immersive help inclusive accessible environment particularly student additional support language teach raise nature language value interaction teacher language teacher point help reduce workload automate task grade feedback raise potential bias mistake ai-generated feedback overall integration secondary significant implication humanity subject teach learn offer benefit facilitate artistic exploration innovation making language inclusive providing personalise feedback guidance raise nature creativity interaction teacher quote muchas veces alumno por falta destreza manual tiene idea muy buenas pero poder llevarlas cabo frustra bloquea esas idea quedan cabeza vuelven nadie conoce entonces darle opci para liberar esas idea forma sencilla pida cil creo puede ayudar alumnos bloquean hora expresar creatividad esta herramienta quiz podr deber aceptar trabajo esta inteligencia pero como primer paso hora crear propia obra ellos podr desarrollar sus idea pedir ayuda inteligencia gene textos generados crear obra elimina barreras veo alumnos miedo gina blanco', 'conclusion literacy deal unintended consequence offset potential time saving ultimately impact teacher workload depend integrate support receive institution wider continent action shape europe union skill european integration teach vary impact subject secondary stem subject transform landscape engaging student real-world problem-solving task generate set simulate scientific experiment help student articulate solve cod problem essential teach student critical thinking skill competence allow ethically shift process-based assessment value journey outcome student gain deeper material dynamic environment encourage practical theoretical knowledge tangible indicates redefine student learn artistic linguistic concept facilitate artistic exploration innovation student focus higher-level creative decision help teacher personalise feedback guidance support student art additionally language inclusive offering tailor experience cater individual student needs ability hand limit creativity reinforce homogeneity misuse common theme emerged humanity stem subject need ongoing professional educator crucial integrate teach essential student complement substitute creativity critical thinking skill', 'assessment end product competent leader germany translation research stress essential rethink assessment strategy avoid rely format amenable genai-enabled cheating achieve exercise challenge student traditional encourage think critically deeply material rely solely ai-generated highlighted focus shift try catch student cheat value honesty creativity educate student responsibly adopt adaptive teaching strategy educators student skill knowledge need succeed world increasingly prevalent design assignment susceptible aigenerated emphasise in-class help critical thinking creativity deeper engagement material ultimately leading holistic experience quote verdad creo docentes van tener aprender replantearse sus métodos hacer transformaci ense aban pero creo ser bueno tanto para docentes como para alumnos alumnos porque aprendan usarla entenderla porque creo ser algo vida diaria dentro pocos docentes porque creo ser inevitable alumnos usen entonces mejor docente aprenda decirles usarla controlar ese uso forma simplemente seguir mandando trabajos antigua ellos usen para resolverlo pidamente quote wir kommen weg von produktorientierung zur projektorientierung bei leistungsmessung und damit wird grunde auch gedanke kompetenzorientierung endgültig jetzt zum durchbruch verholfen weil diese produktorientierung regel dazu führt das deklaratives wissen abgefragt wird']"
1,67,1_teacher_professional_teach_educator,"['teacher', 'professional', 'teach', 'educator', 'secondary', 'experience', 'focus', 'leader', 'profession', 'literacy', 'student', 'pre-service']","['personalise teach student believe incorporate frequently teacher daily routine supportive skill receive feedback simplify complex topic generate summary simulate exams student brainstorm generation context creative task write art language skill practise chatbots language apps creation concept map flashcard support student perceive personal assistant support perform academic everyday personal task overall concern educator teachers leader generalise lack guideline infrastructure support early adoption secondary generally large teacher leader policymakers highlight need clear professional support teacher equip adequately incorporate know appropriately worth note collection place entry force act comprehensive legislation world aim regulate sector designation prohibit high-risk train provision specifically concerned literacy educator policymakers recognise need ongoing professional need address ethical result integration secondary particular attention privacy security potential bias aigenerated academic integrity highlight additionally support teacher well-equipped address ethical concern responsible manner', 'overview lawless space protection risk associate emerge gradually impact environment early adopter lead teacher utilizing increased efficiency craft experience initial attitude sceptical perception shift educator recognise benefit time-saving strategy workload management automate administrative task offer innovative pedagogical systemic adoption teacher professional support mentor peer support network bolster teacher confidence competence focus developing student literacy ethical foster critical thinking luxembourg teacher substantial workload relief instance support administrative management efficiency free time direct student engagement interactive teaching empower personalised experience allow teacher adjust method real-time student performance despite advantage concern accuracy reliability ai-generated persist necessitating careful verification teacher express need comprehensive training confidently integrate highlight challenge teacher preparedness emotional impact adoption traditional teaching spain research point student increasingly rely teacher rethink design assignment amenable ai-generated teacher recognise potential personalised streamline administrative task widespread concern protection bias ai-generated potential plagiarism student need institutional guideline responsible ethical emphasise teacher adaptive teaching strategy assessment method emphasise project-based realtime', 'conclusion exploratory investigates implication finland germany luxembourg spain research yield valuable insight potential benefit challenge associate integrating setting draw policymakers teacher educator teacher leader student underscore importance thoughtful secondary focus address literacy gap harness potential benefit minimise risk considers difference similarity subject employ qualitative research utilise purposive strategy target prior experience aim capture experience prioritise diversity map emerge landscape integration teach institutional context acknowledges complexity variability adoption secondary striving generalisability aim comprehensive nuanced perspective potential advent highlight diverse need challenge opportunity arise integration increasingly integrated cognitive redefine traditional relationship write language fügener raise student need learn formal informal curriculum secondary experience aid acquisition knowledge skill attitude teacher play eager uptake secondary complex scenario enthusiasm possibility caution challenge imposes contrast teacher student widespread adoption daily academic routine acknowledge significant risk associated student tend focus potential benefit opportunity personalise enhanced teaching effectiveness']"
2,57,2_duolingo_day_photomath_mooc,"['duolingo', 'day', 'photomath', 'mooc', 'think', 'class', 'teacher', 'know', 'intention', 'positive', 'student', 'negative']","['duolingo teacher perception duolingo photomath summarises teacher positive negative perception duolingo photomath duolingo positive aspect individualisation engagement convenience negative aspect lack ability teach thing entire class lack teacher photomath positive aspect solution visualise negative aspect topic dependent useful weak student teacher duolingo duolingo frequently cite individualisation benefit suppose depends know start begin advance advance know help suppose come helps know help jump suitable student speak design specifically resemblance game increase student engagement language gamified phone idea game duolingo language know student enjoy finally speak convenience student specifically student log short time phone complete short language yeah good habit know know try fit day know spoke negatively individualised nature duolingo difficult teach aspect language class particularly speak difficulty teach grammar feel maybe need difference passe compose imparfait feel send probably traditional look thing necessarily know maybe missed step', 'contains brief description time appear theme sub-theme eventually relatively simple straightforward-some collapse sub-themes recur simply sub-themes description time appear theme sub-theme eventually relatively simple straightforward-some collapse sub-themes recur simply sub-themes description theme sub-theme address traditional teaching concern lack ability solve pedagogical problem reconsider teacher awareness generate awareness awareness discuss know result course awareness barrier focus barrier infrastructure benefit hybrid in-person element beneficial design benefit subject lack benefit design benefit collect store teacher need collect ambivalence collection teacher thing likely reconsider teacher chatgpt awareness student fact student probably chatgpt chatgpt negative chatgpt good capability chatgpt good material teacher chatgpt positive chatgpt clarify thought chatgpt teacher think chatgpt positive chatgpt iterative need continually hone prompt chatgpt positive chatgpt need prompt frustration need extremely input chatgpt negative chatgpt streamline chatgpt faster complete task teacher chatgpt positive positive infrastructure cut admin duty remark useful cut teacher admin reconsider teacher collect student discuss sense protection concern duolingo convenience duolingo easy student time duolingo positive duolingo protection concern duolingo collect student protection concern duolingo engagement student motivate play duolingo design duolingo positives duolingo focus support duolingo tailor duolingo positive duolingo formative feedback duolingo tailor feedback individualise duolingo positives duolingo individualisation duolingo specifically design individualised duolingo positive duolingo lack focused class detail topic duolingo negative duolingo lack teacher teacher vague detailed duolingo negative duolingo motivation duolingo student motivate learn duolingo positive duolingo oversight teacher oversight student progress duolingo positives duolingo revision duolingo allow student revise aspect language duolingo positives feedback developer teacher developer chance', 'oversight student progress duolingo positives duolingo revision duolingo allow student revise aspect language duolingo positives feedback developer teacher developer chance protection concern potential help teach reflect pedagogy benefit good course awareness design help student special need immersive reader help student special need immersive reader increase interest benefit overall interest knowledge worry protection concern combat protection concern worry teacher powerless stop collect lack ability combat protection concern lack potential barrier infrastructure day engagement good engagement result day day positive day exchange idea day allow exchange idea day positive day hand day practical day positive day inspire day inspire day positive day lack relevance day day negative day day teach day positive day think day cause teacher reflect reflect pedagogy day unclear intention teacher confuse point day day positives mooc clear intention mooc obvious intention mooc positives mooc dull found mooc bore mooc negative mooc potential mooc mooc positive mooc overload mooc contain mooc negative mooc relevance mooc contain teacher mooc negative mooc mooc taught teacher mooc positive mooc positive experience positive remark mooc mooc positive mooc self-directed mooc allow teacher direct mooc positives analytical skill student need skill cope recognition need student analytical skill need need need governance need student skill student need analyse large block recognition need student analytical skill meeting clarification allow teacher determine classrooms meeting exchange info meeting allow teacher discuss teacher overload teacher overwhelm tools market awareness negative effect pedagogical teacher describing reflect pedagogy photomath potential useful photomath positive photomath lack individualisation individualise path photomath negative photomath solution demonstrate solution problem photomath positive photomath good negative remark photomath negative photomath class concern photomath photomath negative photomath useful weak student beneficial student good math photomath negative photomath student independence allow student photomath positive photomath topic dependent useful topic photomath negative photomath visualise visualise info graphs photomath positives potential bias concern bias awareness negative effect reflect cause teacher think reflect pedagogy need need governance social skill lose cause student lose social skill staff cause teacher discuss peer staff student awareness lack awareness protection concern synergy component remark aspect course design team encouragement team encourage student team team individualisation team allow individualised team team team help teacher organise team team student analytics team allow teacher monitor student progress team ubiquity allow teacher world ubiquity mention team immersive reader translate reading progress']"
3,53,3_ethic_ethical_framework_european,"['ethic', 'ethical', 'framework', 'european', 'europe', 'address', 'agency', 'guideline', 'literacy', 'union', 'aim', 'robust']","['literacy glance literacy tangential ethic fact foundational proper individual lack agency inform ethical decision recent rapid review literacy frameworks royal society london broad agreement literacy exist literacy framework limit hillman particular framework ailit literacy frame focused teaching learner help thrive flourish world increasingly ubiquitous shift review identifies dimension genuinely practical ethically safely responsibly impact individual environment society framework focus mainly dimension practical dimension pass mention dimension usually term ethic instantiate bias privacy literacy framework mention impact democracy governance rule election concentration power sovereignty global governance social agency critical thinking algorithmic nudging filter bubble cognitive dependency creative erosion social isolation cultural homogenisation economic inequality labour disruption job displacement gig economy skill obsolescence corporate dominance global disparity precarious environmental sustainability cost carbon footprint e-waste extraction greenwashing water consumption biodiversity risk cultural linguistic impact cultural bias historical distortion colonialism psychological effect addiction erosion empathy surveillance decision fatigue identity manipulation trust decay profile agency loss geopolitics power struggle', 'normative ethic ethically undertaking action result best overall result formalise utilitarianism great good great people action judge adherence fix principle success maximise collective utility benefit happiness consequence fail protect individual allow interest minority sacrifice benefit majority contemporary ethical discourse virtue ethic acknowledge foundational tradition rarely draw challenge codify character write mandate person wise instead contemporary framework tend rely pragmatic blend deontology consequentialism occur institution attempt protect universal duty privacy dignity simultaneously strive achieve best overall result great people consequently ethical guideline hybrid fixed moral rule set boundary action boundary justify perceive social utility outcome nonetheless set boundary specify action challenge finally note deontology consequentialism represent judeochristian heritage exhaust global european moral landscape contemporary europe pluralistic tapestry faith secular conviction accordingly inclusive ethical traditional pillar incorporate insight diverse religious philosophical worldviews islamic ethic requirement absolute impartiality decision oneself european tradition notable alternative emerge shift focus abstract rule relationships ethic care emphasise importance relational empathy need impartial universal principle gilligan acknowledge vary essential ethical responsive complexity multicultural society', 'conceptual foundation robust ethical framework depend robust ethic turn commonsense notion formal normative framework deontology consequentialism domain-specificity unique ethical challenge frameworks fully address purpose nature useful knowledge user legal minor standard ethical acute complexity pipeline ethical risk stage pipeline initial definition task curation train deployment ghost worker label need address ethical perspective agency integration prioritise professional autonomy teacher independent student delegate pedagogical decision risk automate abdication cognitive atrophy equity flip divide potential exacerbate exist inequality gap socio-economic gap begin flip student higher-income background retain teacher relegate ai-mediated instruction child risk violate convention child reduce student point erode autonomy reinforce bias facilitate commercial exploitation treat child interaction unpaid labour train proprietary profit literacy foundational ethical requirement shift teach people help thrive flourish world ubiquitous current literacy framework focus narrowly practical dimension omit dimension critical impact democracy social agency economic inequality environment geopolitical power struggle']"
4,53,4_youth_worker_sector_young,"['youth', 'worker', 'sector', 'young', 'people', 'european', 'expert', 'space', 'democratic', 'social', 'impact', 'participation']","['participation connect governance institutional arrangement youth participation compare institutional arrangement youth participation council europe european union unite additional oecd-related column strategy council europe identifies cahai cai main institutional body deal topic joint council youth council youth observer major multistakeholder consultation european youth forum youth expert youth field complement european union identifies hleg main expert structure alliance open identifiable dedicate youth major consultation input youth expert train united identifies panel cooperation main expert structure unesco expert identifiable dedicate youth unesco consultation mention society identifies global partnership multistakeholder expert identifiable dedicate youth major public consultation strategy note strategy expert input lead responsible digitalisation industry economy entrepreneurship identifiable youth sector participation connect governance previous focus exclusively space connect governance happen exclusively space label impact place space fact discuss space indicate grow importance societal space organise actor facilitate impact governance forum convene governance forum igf multistakeholder dialogue aim inform inspire interested topic decisionmaking mandate igf convenes annually emerge implication igf regional european dialogue governance eurodig series youth gain momentum differ significantly cast doubt participatory inclusiveness youthdig yearly pre-event eurodig significant european fostering participation young people age event focus young people traditionally youth representation youth interest wider audience define newcomer governance prior experience learn subject cybersecurity art biology medicine broaden digitalisation impact field addition dimension event youth message youthdig tradition opportunity youth priority connection capture annually european global governance forum', 'youth critical democratic impact society theme emerge youth core value dedication democratic citizenship despite increased digitalisation datafication sector acknowledge ongoing transformation youth sector argue youth continue play crucial young people democratic critical citizenship refer youth potential experimentation spac allow critical examination emerge urgent topic impact democratic citizenship disinformation algorithmic bias unethical predictive analytics facial recognition innovative partnership detox kit young people tactical tech youth amnesty international click botnar fondation common agreement youth worker expect expert argue urgent need return democratic fundamental youth sociopolitical youth uth centre seminar embed power large corporation redistribute power conservative movement serve exist power structure infringement challenge stakelum transformation continue affect democratic power structure essential young people participate society inform safe youth prove space aspect young people literacy address youth unlike formal setting youth setting open experimentation exploration socalled real world problem williamson argue youth space ground value position anti oppressive commitment equality promotion democracy', 'opportunity avenue explore opportunity challenge young people participation opportunity challenge youth sector governance opportunity challenge limitation youth set opportunity avenue challenge limitation opportunity avenues opportunity youth activism competence critical literacy grow momentum standard grow momentum youth cooperation local authority impact challenge limitation challenge synergy youth formal space youth participation governance youth formal consultation inclusiveness youth sector large democratise field broad engagement opportunity avenues explore youth activism consensus strategy frameworks ethical principle protect citizen youth play shape mechanism principle monitor local additional capacity-building support young people voice concern act watchdog affect live traditional youth youth council similar umbrella need define action affect competence critical literacy review strategy refer competence job advance skill expert engineer basic literacy priority youth sector formal focus advance skill ict expert need support young people everyday impact critical literacy programmes need youth multiplier youth leader youth worker non-formal educator young people reflection competence need gain momentum standard recently adopt legal instrument unesco recommendation ethic current european union act liability act act council europe framework convention democracy rule allow youth sector position aspect regulate moment advance youth agenda beneficial increase recognition youth sector valuable']"
5,44,5_child_young_people_game,"['child', 'young', 'people', 'game', 'social', 'medium', 'parent', 'harmful', 'bring', 'especially', 'user', 'view']","['hackathons civic labs game space co-create young people support smart city wider empowerment young people shape list successful inspire design co-creative young people teen officially launch good global summit improve diversity inclusion lead youth primarily aim offer young people age early exposure social good root ethical principle accelerator incubator hackathons support diverse youth skill explore collaborative hands-on experience core objective ethical support mentor expert field movement invest generation responsible young innovator time valuable exercise expand young people interested ict professional game gamification co-design game environment young people spend considerable time solution incentivising youth participation traditionally open urban smart city block block foundation tap potential methodology young people social popular game minecraft game environment redesign co-imagine place community look support informal community map integrate minecraft game allow concrete idea usually support local decision maker institution interested transform idea reality gain sense fulfilment ideation game', 'adult safe young people environmental fear impact environment water electricity horrific rem oveat cion setsta carget hasclass ion returne element-e pause element mouseente interval proxy iveindex tem pause cycle earinterval interval prev lengtha slide return element interval nex tor length indicator trigger isdefaultprevente ildren getactiveindex transition end remov veclass act settimeout arousel carousel fault typeof object typy slia interval pause cycle car default int carousel noconflict return carousel ide-to varn-e attr data-target carousel attr data-slide-to window strict sion element hasclass width return ioning element hasclass return dimension accordion-group length hide adult safe young people positive negative impact child young people support safe believed fear progression over-exaggerated traditional forward hold potential life efficient hand cautious depend worried proper young child learn responsibly bring risk felt currently align need big fry bring bed morning exaggerated bad people believe turn happen likely option misalign align peace forward balance struck accessible safe young people broader peace', 'challenge social worker large flexibility young people opportunity depend presence large societal scale expect contribute efficiency improve quality health public challenge youth fundamental research publish recent year showcases increase situation lead social harm especially perpetrate historic bias amplify polarisation accumulate disadvantage cause harm connect insufficient test lack ethical legal standard lack awareness user situation relevance youth sector young people summarise follow impact freedom speech civic unseen pervasive nature micro-targeting social network search engine news aggregator entertainment amplify power filter bubble increase polarisation raise concern tools surveillance purpose impact social situation deployment cause actual harm people discover bias look challenge shape readiness address timely mental health evidence indicate excessive combine filter lead increased negative body depression suicide young people examples topic interest connect young people list highlight major point interest youth sector build centred fuel improve performance need']"
6,30,6_learner_staff_extremely_unsure,"['learner', 'staff', 'extremely', 'unsure', 'provider', 'assessment', 'course', 'enrol', 'likely', 'workplace', 'neutral', 'academic']","['workplace impact job learner feel extremely well-prepared appropriately workplace feel somewhat extremely well-prepared significant portion feel well-prepared varies field art humanity feel well-prepared course teach high feel well-prepared staff believe learner well-prepared appropriately workplace staff think learner extremely well-prepared course prepare learner responsibly life follow completion course staff feel prevent impact learner ability workplace argue learner need skilled succeed outside overall learner slightly somewhat extremely likely life year particularly evident enrol business administration ict course extremely likely learner think impact availability good job opportunity finish course negative think positive impact think impact neutral unsure believe impact negative people enrol art humanity course staff negative negative impact availability good job opportunity learner finish course think positive positive impact impact neutral unsure', 'assessment learner unsure similar rule assessment learner module course subject provider rule similar staff cohort unsure similar rule assessment learner module course subject rule similar learner staff learner allow academic submit assessment learner staff allow staff learner unsure learner allow academic submit assessment staff unsure people educator instructor teacher trainer research supervisor staff versus learner learner allow academic submit assessment staff learner highly learner assessment clearly staff learner staff learner unsure learner unsure current detection reliably detect learner academic submit assessment confident extremely confident unsure enrol training course', 'train staff learner knowledge learner staff rate knowledge extremely knowledgeable learner staff knowledgeable young learner cohort rate knowledge extremely knowledgeable compare learner age extremely knowledgeable train staff learner staff learner extremely educator teach learner responsibly staff public sector training provider rat extremely similarly university staff university institute extremely learner enrol social science journalism extremely versus learner learner natural science mathematics statistic believe extremely educator teach learner responsibly staff learner offer train learner responsibly academic quarter learner unsure staff uncertain training offer staff institution offer train learner university public sector training provider university institute term provider staff skills responsibly staff think extremely offer train staff unsure staff public sector training provider individual offer train university individual university institute individual indicate training offer']"
7,29,7_high_public_fear_optimism,"['high', 'public', 'fear', 'optimism', 'limerick', 'discourse', 'sentiment', 'cork', 'hope', 'college', 'narrative', 'dublin']","['qualitative theme fear qualitative theme fear realm public discourse theme fear manifest ubiquitously dublin cork limerick intensity nuance vary attempt delineate analyse sub-themes encapsulate pervasive sense fear job security discourse lexicon deploy thematic concern saturate affective term unemployment job insecurity redundancy amplify exigency surround narrative sector retail healthcare apprehension centre robotic automation supersede task lead disquietude relevance labour invariably raise existential intrinsic worth endeavour rapidly mechanise landscape implication embed anxiety economic precarity manifest overarch societal attitude potentially influence political landscape legislative labour privacy concern discourse verbiage thematic arena ting notion violation vulnerability feature recurrent term surveillance theft invasion privacy narratives anecdotes hypothetical misuse malicious end target advertise political subversion rife implication pervasive sense vulnerability significantly decelerate societal acceptance integration mitigate potential benefit bring lack control discourse rhetoric frequently invoke cataclysmic punctuate phrase runaway slippery slope lose control narratives public sentiment extrapolate dystopian outcome usurps agency echo cultural touchstone hal space odyssey skynet terminator implication discourse erode public trust institution responsible governance potentially catalyse clamour robust regulatory framework techno phobia housing crisis discourse lexis fraught socio-economic indicator inequality disparity social divide narrative focus frequently shifts have-not posit enabler exist inequity widen societal fissure', 'qualitative theme hope qualitative theme hope thematic hope context public perception dublin cork limerick reveals intricate optimistic aspiration nuanced health care discourse conversational marker revolutionary innovation breakthrough abound capture sense unprecedented progress expectation transformative healthcare narrative hypothetical scenario real-life parallel herald mitigate diagnostic error accelerate drug discovery pave cure hitherto incurable disease implication imbues discourse compel pro-ai stance potentially catalyse broad public endorsement hasten adoption healthcare setting increase investment medical research efficiency discourse keywords automate streamlined time-saving encapsulate public optimistic perspective ameliorate life bureaucratic logistical inconvenience narrative automation mundane task traffic light synchronization complex optimization supply chain paint picture efficient society implication public sentiment sort expedite administrative legislative render receptive adoption sector accessibility discourse lexical choice inclusive universal democratization underscore optimistic view potential flatten exist social hierarchy inequities narrative conversational narrative highlight benefit disable disadvantaged population innovation speech-to-text personalised implication pivot framework egalitarian mandate bridge widen societal gap quality life discourse lexicon populate term sustainability wellbeing global betterment suggest serve panacea host systemic societal challenge narrative dialogue focus grand-scale ai-driven climate smart-agriculture signify hope revolutionise societal infrastructure implication public expectation serve incentivise public-private collaboration steer research funding aim comprehensive societal betterment', 'review introduction emerge seminal capacity revolutionise quality support unit university limerick email head modern languages linguistics university limerick email phd scholar linguistics university limerick email phd scholar linguistics university limerick email associate professor public relation advertise communication university punjab review june volume print remittancesreview diverse sector healthcare transport manufacture whilst transformative potential indisputable concomitantly enmesh societal ethical emotional intricacy dialectic hope fear public discourse surround peripheral academic inquiry exerts substantive influence trajectory societal integration research foreground dialectic context offering nuanced dissection public sentiment pivotal determinant formulation strategy salient backdrop investigation rapidly ascend european nexus innovation underpin favourable governmental burgeon presence global firm fertile context transcends realm theoretical discourse tangible element public concern exist conspicuous lacuna scholarly literature pertain emotional dimension public sentiment particularly term bipolar narrative hope fear address research gap adopt mixed-methods amalgamate quantitative qualitative methodology construct comprehensive tableau public sentiment addition textual dialogue mainstream social medium facebook twitter research enrich empirically-driven administered diverse age background professional sector city dublin cork limerick analytical framework examine public sentiment intentionally bifurcate narrative hope fear hope serf encapsulation public enthusiasm potential benefit encompass spectrum advancement healthcare solution environmental sustainability']"
8,28,8_positifs_négatifs_sait_premier,"['positifs', 'négatifs', 'sait', 'premier', 'effets', 'répondants', 'entreprises', 'jeunes', 'français', 'européenne', 'société', 'numérique']","['bien constitue point départ proclame aucun droit universel grand public act impose également obligation documentation granularité dépend niveau risque minimales systèmes générale capacités limit données entrainements documentation détaillée systèmes haut risque performance supervision humaine limit incertitude transparence reste théorique crée surtout illusion maîtrise transférer responsabilité comprendre seules seuls individus revient laisser installer décalage seulement technique potentiellement sociétal décalage analysé sous angle différents deux auteur mobilisés débats technologiques günther anders décrivait appelait disproportion prométhéenne technique progresse échelle environnements imagination humaine peine suivre kurzweil insistait dynamique intuition reste linéaire alors évoluent façon exponentielle convergent point lorsque compréhension avance rythme technique capacité maîtriser usage amenuise connaissance devient alors élément régulation entière précisément éviter glissement pensée levier maîtrise collective simple faculté individuelle règlement parlement européen conseil juin act art ibid act art ibid act art günther anders obsolescence homme âme époque deuxième révolution industrielle trad christophe david éditions fario orig ray kurzweil age spiritual excee penguin point union européenne commence structurer large avril présenté action europe continent', 'comprendre usage impact besoin exprimé répondants résonnance particulière domaine confiance envers paradoxalement élevées sécurité enquête toluna français estiment renforcer défense prévention risques continent action avril continent action direction générale entreprises stratégie nationale fév stratégie nationale contexte tension géopolitiques cybermenaces insécurité préoccupation rien surprenant recherche sécurité besoin naturel zone vulnérabilité philosophie politique largement montré rousseau rappelle humain naît faible besoin protection arendt montré combien dispositifs créés sécuriser peuvent devenir instrument surveillance installée nom nécessité succession renoncements presque imperceptibles protège devenir celle surveille surtout mécanismes insaisissables projet européen chat control fourni illustration saisissante présenté lutte contre exploitation sexuelle mineurs évidemment incontestable reposait analyse systématique automatisée privées compris chiffrées nombreux observateurs états membres objecté projet fragilisait fondements mêmes approche proportionnée sécurité projet abandonné état précisément parce suscité large controverse réseaux sociaux jean-jacques rousseau contrat social livre hannah arendt origins totalitarianism harcourt proposition règlement parlement européen conseil établissant règles vue prévenir combattre abus sexuels enfants mai voir également monde chat control projet européen surveillance messageries largement abandonné oct', 'politique européenne long vie demeure citoyens savent-ils premier cadre existe rien rgpd bénéficie certaine notoriété act adopté peu médiatisé dehors cercles spécialisés autant entreront progressivement jusque politique européenne long vie étude montre acceptée parfois attendue sous condition déploiement corolaire environnement confiance confiance décrète construit fin individu gaspard koenig souligne progressivement réduire marge manœuvre orientant choix anticipant comportements rendant alternative visibles choix réel liberté liberté responsabilité individuelle cesse exister car suppose capacité décision éclairée analyse rejoint préoccupations français interrogés union engagé matière voir ci-avant dispositifs témoignent mouvement réel entièrement déployés état cause consacrent droit effectif accessible garanti chacun résultats étude confirment attente forte effets positifs perçus faibles thématiques sensibles inclusion environnement travail précisément celles répondants expriment besoin marqué accompagnement droit fracture cognitive devenir fracture sociétale encadrement lisible régulation reste promesse abstraite compréhension minimale liberté choix reste théorique dès lors responsabilité collective devient condition responsabilité individuelle compréhension partagée protège parce société comprend société choisit société ignore finit tôt tard cesser décider gaspard koenig fin individu voyage philosophe pay observatoire']"
