topic,documents,share,keywords,topic_label,topic_prototype,sentiment_dimension,is_coherent,artifact_topic,merge_hint
0,94,0.207,"student, help, administrative, mediation, quote, feedback, task, procedure, support, mediator, think, need",Concern Over AI Usage in Education,Some educators and students express concerns about the potential misuse of AI in educational settings.,concern,True,False,
1,67,0.147,"teacher, professional, teach, educator, secondary, experience, focus, leader, profession, literacy, student, pre-service",Teacher Adaptation and Classroom AI Use,Teachers are adapting to new AI tools in classrooms.,education impact,True,False,
2,57,0.125,"duolingo, day, photomath, mooc, think, class, teacher, know, intention, positive, student, negative",Impact of Learning Experience on Knowledge and Perceptions of AI,Participants discussed the impact of the professional learning experience on their understanding of AI.,education impact,True,False,
3,53,0.116,"ethic, ethical, framework, european, europe, address, agency, guideline, literacy, union, aim, robust",Ethics Framework Development for AI in Education,The Finnish National Agency for Education and the Ministry of Education and Culture collaborated with stakeholders to create a robust ethical framework for AI in education.,trust,True,False,
4,53,0.116,"youth, worker, sector, young, people, european, expert, space, democratic, social, impact, participation",Concerns and Risks Around AI in Education,People express concerns and worries about how AI will affect their children’s education.,concern,True,False,
5,44,0.097,"child, young, people, game, social, medium, parent, harmful, bring, especially, user, view",Concern Over AI Risks and Social Harm,Young people express concerns over AI risks and social harm.,concern,True,False,
6,30,0.066,"learner, staff, extremely, unsure, provider, assessment, course, enrol, likely, workplace, neutral, academic",Concerns Over GenAI Implementation in Education,"Respondents express worries about GenAI's impact on educational practices, particularly regarding its ability to address equity and inclusivity.",concern,True,False,
7,29,0.064,"high, public, fear, optimism, limerick, discourse, sentiment, cork, hope, college, narrative, dublin",public opinion on AI fears and hopes,"The public expresses high levels of fear regarding AI, particularly concerning job displacement.",fear,True,False,Merge with other similar topics focusing on AI public opinion.
8,28,0.062,"positifs, négatifs, sait, premier, effets, répondants, entreprises, jeunes, français, européenne, société, numérique",Concern over AI Risks and Benefits,People express concerns and opinions regarding the potential risks and benefits of AI technology.,"trust, concern, anxiety",True,False,
