topic,documents,share,keywords,Name
0,277,0.147,"assessment, language, write, generate, feedback, content, teach, task, help, chatgpt, think, prompt",0_assessment_language_write_generate
1,149,0.079,"child, parent, sexual, child child, abuse, people, oco, recommender, unicef, council, child sexual, convention",1_child_parent_sexual_child child
2,219,0.116,"usage, outils, cadre, données, pédagogique, établissements, déploiement, utilisation, numérique, pédagogiques, enjeux, usages",2_usage_outils_cadre_données
3,199,0.105,"competency, design, knowledge, skill, framework, progression, competency framework, curriculum, aspect, knowledge skill, professional, ethical",3_competency_design_knowledge_skill
4,90,0.048,"cognitive, offload, load, cognitive load, metacognitive, critical, study, cognitive offload, learner, critical thinking, thinking, performance",4_cognitive_offload_load_cognitive load
5,193,0.102,"strategy, learner, teach, teach assessment, assessment, progress, leader, skill, competence, framework, professional, pillar",5_strategy_learner_teach_teach assessment
6,277,0.147,"principle, privacy, ethical, safety, security, protection, accountability, regulation, transparency, personal, risk, legal",6_principle_privacy_ethical_safety
7,248,0.131,"staff, guidance, literacy, educator, integrity, step, academic, focus, academic integrity, professional, community, responsible",7_staff_guidance_literacy_educator
8,236,0.125,"submission, recommendation, public, inquiry, research, analysis, evidence, body, people, group, university, tension",8_submission_recommendation_public_inquiry
