topic,documents,share,keywords,Name,topic_label,topic_prototype,policy_area,is_coherent,artifact_topic,merge_hint
0,277,0.147,"assessment, language, write, generate, feedback, content, teach, task, help, chatgpt, think, prompt",0_assessment_language_write_generate,AI-Assisted Learning Assessment Protocols,AI tools enhance educational assessments by providing instant feedback and personalized learning paths.,education,True,False,Focus on protocols and mechanisms rather than specific technologies.
1,149,0.079,"child, parent, sexual, child child, abuse, people, oco, recommender, unicef, council, child sexual, convention",1_child_parent_sexual_child child,AI Child Protection and Rights,Developing policies to protect children from AI-related harm and ensuring their rights are upheld.,AI Governance and Legal Frameworks,True,False,Merge into existing AI policy discussions focusing on child welfare.
2,219,0.116,"usage, outils, cadre, données, pédagogique, établissements, déploiement, utilisation, numérique, pédagogiques, enjeux, usages",2_usage_outils_cadre_données,AI Usage and Pedagogy in School Governance,The integration of artificial intelligence into educational systems and its impact on school governance.,school governance,True,False,Merge with 'AI in Education' if broader context includes both.
3,199,0.105,"competency, design, knowledge, skill, framework, progression, competency framework, curriculum, aspect, knowledge skill, professional, ethical",3_competency_design_knowledge_skill,AI Competency Framework and Curriculum Development,Developing AI competencies through structured frameworks and curricula.,AI Competency Framework,True,False,Merge with existing policies related to AI education and professional development.
4,90,0.048,"cognitive, offload, load, cognitive load, metacognitive, critical, study, cognitive offload, learner, critical thinking, thinking, performance",4_cognitive_offload_load_cognitive load,Cognitive Offloading in AI-Assisted Education,Exploring the impact of AI-driven cognitive offloading on educational outcomes.,Education,True,False,Focus on the role of AI in altering cognitive demands and its implications for educational practices.
5,193,0.102,"strategy, learner, teach, teach assessment, assessment, progress, leader, skill, competence, framework, professional, pillar",5_strategy_learner_teach_teach assessment,Digital Learning Frameworks and Assessment Policies,Strategies to enhance digital learning frameworks and improve assessment practices within educational systems.,Educational Systems,True,False,Merge with 'Assessment Reform' if focusing on evaluation methods.
6,277,0.147,"principle, privacy, ethical, safety, security, protection, accountability, regulation, transparency, personal, risk, legal",6_principle_privacy_ethical_safety,AI Ethical Guidelines and School Data Protection,International guidelines on AI ethics and data protection in educational settings.,AI Governance and School Data Protection,True,False,Merge with existing policies focusing on AI ethics and data protection in education.
7,248,0.131,"staff, guidance, literacy, educator, integrity, step, academic, focus, academic integrity, professional, community, responsible",7_staff_guidance_literacy_educator,AI Educator Guidance and Professional Development,Guidance and support for educators on using AI responsibly and effectively.,Educational Practices,True,False,Focus on best practices and ethical considerations in AI integration.
8,236,0.125,"submission, recommendation, public, inquiry, research, analysis, evidence, body, people, group, university, tension",8_submission_recommendation_public_inquiry,AI Curriculum Development and School Oversight,The role of AI in educational curricula and its impact on school governance.,education,True,False,
