topic,documents,share,keywords,Name,topic_label,topic_prototype
0,37,0.081,"young, young people, people, child, social, impact, health, support, medium, mental, mental health, game",0_young_young people_people_child,Young People's AI Impact on Education and Well-being,The article discusses the influence of AI on young people's education and overall well-being.
1,72,0.158,"student, teacher, teach, class, student student, help, increase, teacher student, grade, need, potential, mention",1_student_teacher_teach_class,Student Engagement and Teacher Adaptation to AI in Classrooms,This study explores how students' engagement with AI tools impacts teacher adaptation strategies.
2,33,0.073,"learner, staff, extremely, assessment, unsure, likely, course, staff learner, provider, academic, guidance, extremely likely",2_learner_staff_extremely_assessment,GenAI Detection and Assessment Confusion Among Learners and Staff,A study examining confusion among learners and staff regarding the use of GenAI in assessment and its reliability.
3,90,0.198,"ethical, literacy, ethic, secondary, educator, framework, competence, european, skill, address, potential, need",3_ethical_literacy_ethic_secondary,Educator Training and Ethical AI Integration,The role of educators in integrating ethical AI into secondary education.
4,55,0.121,"youth, sector, youth worker, worker, youth sector, european, young people, european youth, young, expert, people, council",4_youth_sector_youth worker_worker,Youth Workers' Perspectives on AI Integration,This paper explores the perspectives of youth workers regarding the integration of artificial intelligence into their practices.
5,67,0.147,"teacher, professional, experience, knowledge, element, professional experience, professional teacher, teach, complete, teacher knowledge, mooc, participate",5_teacher_professional_experience_knowledge,Teachers' Experience and Knowledge in AI Integration,This document discusses how teachers perceive and integrate artificial intelligence into their educational practices.
6,39,0.086,"high, public, fear, optimism, perception, public perception, employment, college, sentiment, hope, narrative, age",6_high_public_fear_optimism,Public Perception of AI in Youth Employment,The public's mixed sentiments towards AI-driven changes in youth employment.
7,33,0.073,"know, think, mooc, suppose, positive, negative, thing, benefit, unclear intention, intention, unclear, useful",7_know_think_mooc_suppose,Online Learning Intention Clarity and Classroom Relevance,Participants expressed confusion regarding the clarity of learning intentions during online seminars compared to traditional learning days.
8,29,0.064,"positifs, négatifs, positifs négatifs, négatifs sait, sait, effets, entreprises, société, numérique, effets positifs, plutôt, positifs plutôt",8_positifs_négatifs_positifs négatifs_négatifs sait,Impact of Digital Technologies on Youth and Education,How do digital technologies affect young people's education and their future careers?
